age,gender,gpa,family_income,household_size,extracurricular_score,community_service_hours,attendance_rate,has_disability,is_first_generation,previous_scholarship,region,eligible
20,Female,2.7,73379.0,2,6.6,4.0,71.3,No,No,No,Urban,0
16,Male,3.1,19775.0,6,3.5,17.0,68.0,No,Yes,No,Rural,1
17,Female,2.15,83322.0,5,6.1,6.0,94.2,No,Yes,No,Suburban,0
19,Female,2.69,7754.0,3,4.2,81.0,87.5,No,Yes,No,Urban,1
19,Male,3.56,18112.0,4,1.3,4.0,100.0,No,No,No,Rural,1
19,Male,2.61,7949.0,7,4.8,30.0,91.7,No,Yes,No,Urban,1
19,Male,3.45,20740.0,4,2.4,8.0,74.0,No,No,No,Urban,0
23,Male,1.72,61042.0,3,7.5,28.0,83.2,No,Yes,No,Urban,0
17,Male,2.69,50641.0,3,9.0,32.0,91.4,No,No,No,Suburban,0
19,Male,2.91,45359.0,1,6.4,15.0,79.1,Yes,Yes,No,Urban,1
17,Male,3.96,20462.0,5,3.6,41.0,100.0,Yes,No,No,Suburban,1
19,Male,2.36,37390.0,4,5.0,34.0,84.5,No,Yes,No,Suburban,0
22,Female,3.37,83877.0,6,5.6,74.0,85.4,No,Yes,No,Suburban,1
16,Male,3.58,21197.0,1,7.4,55.0,75.2,No,Yes,No,Rural,1
19,Other,2.6,22019.0,6,4.6,28.0,100.0,No,Yes,No,Suburban,1
16,Female,2.79,22793.0,4,5.9,58.0,86.4,No,No,Yes,Urban,0
25,Female,3.08,43656.0,10,1.3,35.0,90.3,No,No,No,Urban,1
23,Other,2.19,57366.0,6,5.5,6.0,81.8,Yes,No,No,Suburban,0
18,Female,2.75,66531.0,2,3.1,1.0,84.8,No,Yes,No,Urban,0
17,Male,3.7,31196.0,7,5.1,10.0,90.5,No,Yes,No,Urban,1
16,Female,3.29,28996.0,4,2.7,29.0,91.5,No,No,Yes,Urban,0
20,Male,2.91,24931.0,2,5.9,35.0,92.6,No,Yes,No,Urban,0
23,Female,3.06,54913.0,3,6.4,2.0,96.1,No,No,No,Suburban,0
21,Female,3.32,10068.0,2,4.5,75.0,93.5,No,Yes,No,Suburban,0
24,Male,3.42,34418.0,1,3.1,55.0,92.4,No,No,No,Suburban,0
19,Male,2.69,34585.0,4,6.3,115.0,82.7,No,Yes,No,Suburban,0
18,Female,3.84,60866.0,5,8.4,22.0,86.2,No,No,No,Urban,1
20,Male,3.72,13020.0,5,9.2,57.0,78.2,No,Yes,Yes,Urban,1
18,Male,3.37,64094.0,4,5.9,25.0,84.0,No,No,No,Rural,0
25,Male,2.54,52613.0,5,5.6,28.0,91.4,No,No,No,Rural,0
17,Male,2.44,118054.0,2,2.1,57.0,91.2,No,Yes,No,Rural,0
20,Female,2.82,103914.0,2,7.9,75.0,93.3,No,Yes,No,Suburban,1
21,Female,3.03,79981.0,5,0.0,46.0,99.8,No,Yes,Yes,Suburban,0
16,Male,2.03,5696.0,4,7.6,7.0,77.5,No,No,No,Suburban,0
20,Male,3.27,14209.0,5,5.1,34.0,73.1,No,No,No,Urban,1
20,Male,3.71,73572.0,4,0.0,45.0,85.9,No,No,No,Rural,1
18,Male,3.32,33798.0,2,5.7,101.0,99.8,No,No,No,Urban,0
17,Female,2.63,103806.0,3,4.7,49.0,99.5,No,No,No,Suburban,0
16,Female,2.56,40311.0,3,4.0,16.0,89.6,No,No,No,Suburban,0
16,Male,3.16,59436.0,4,4.4,50.0,85.7,No,Yes,Yes,Suburban,0
20,Female,2.92,56570.0,1,5.0,62.0,90.1,No,Yes,Yes,Urban,1
16,Male,3.24,39547.0,3,5.0,228.0,97.0,No,No,No,Suburban,1
25,Female,3.33,74391.0,7,1.8,104.0,81.8,No,No,No,Suburban,0
18,Female,3.6,62639.0,3,5.9,20.0,83.4,No,No,No,Suburban,0
22,Female,2.38,15441.0,6,4.2,45.0,88.8,No,No,No,Rural,0
22,Female,3.12,143532.0,3,8.5,43.0,97.0,No,Yes,Yes,Urban,0
20,Female,2.8,14225.0,4,6.9,8.0,94.7,No,Yes,No,Rural,0
24,Male,2.95,21945.0,6,7.1,6.0,72.2,No,Yes,No,Rural,1
17,Male,3.48,58755.0,8,9.1,48.0,94.7,No,Yes,No,Rural,1
18,Male,3.54,51497.0,1,6.6,50.0,87.9,No,No,No,Suburban,1
18,Female,3.77,66202.0,5,4.7,49.0,93.1,No,No,Yes,Urban,1
17,Female,3.23,32959.0,4,0.0,17.0,86.3,Yes,No,No,Urban,1
18,Female,2.94,54128.0,6,5.5,5.0,92.0,Yes,No,No,Urban,0
19,Female,2.86,23198.0,4,8.8,16.0,88.4,Yes,No,No,Rural,1
23,Male,2.05,40301.0,3,7.0,162.0,83.6,No,No,Yes,Urban,0
19,Female,3.74,95841.0,4,3.9,11.0,81.9,No,No,No,Urban,0
24,Female,2.82,14157.0,2,5.1,35.0,86.5,No,No,No,Suburban,0
23,Male,3.28,77440.0,6,3.8,11.0,77.6,No,Yes,No,Urban,0
25,Male,3.37,34783.0,3,5.7,23.0,84.5,No,Yes,No,Suburban,0
17,Male,2.32,19251.0,2,3.9,16.0,85.4,No,No,No,Rural,0
25,Male,2.49,20396.0,3,8.2,66.0,96.3,No,Yes,No,Urban,0
22,Female,3.85,34014.0,3,5.3,10.0,93.3,No,Yes,No,Urban,1
25,Female,3.16,79803.0,4,5.6,2.0,100.0,No,Yes,No,Urban,0
19,Female,2.68,53904.0,6,3.2,37.0,74.6,No,Yes,No,Urban,0
25,Male,2.93,13095.0,4,4.1,19.0,85.9,No,No,No,Suburban,0
21,Female,3.6,74827.0,2,2.5,38.0,97.9,No,No,No,Rural,1
16,Female,3.51,66785.0,5,8.1,44.0,90.2,Yes,Yes,No,Suburban,1
20,Male,2.19,7853.0,9,3.9,62.0,86.3,No,No,No,Urban,0
17,Female,3.9,18502.0,3,5.4,15.0,80.5,No,No,No,Suburban,1
25,Male,3.53,85275.0,7,1.6,151.0,93.6,No,Yes,Yes,Urban,1
19,Male,2.92,39700.0,3,2.3,1.0,89.5,Yes,Yes,No,Urban,1
18,Male,2.34,74529.0,7,4.4,64.0,85.3,No,No,No,Rural,0
21,Male,3.58,4021.0,6,4.3,31.0,96.1,No,Yes,Yes,Rural,1
20,Female,3.26,2296.0,5,5.5,16.0,100.0,No,No,No,Suburban,0
16,Male,2.2,61563.0,1,9.4,4.0,80.9,No,Yes,No,Suburban,0
24,Male,2.87,25052.0,5,0.6,0.0,92.7,No,No,No,Suburban,0
24,Male,4.0,63927.0,7,7.2,16.0,89.1,No,No,No,Suburban,1
23,Male,3.01,75182.0,4,6.1,33.0,93.2,Yes,Yes,No,Suburban,0
22,Male,2.59,25424.0,7,3.6,30.0,98.6,No,No,Yes,Urban,1
20,Male,2.45,37019.0,4,4.0,4.0,99.4,No,No,No,Urban,0
21,Female,3.97,31157.0,8,7.5,11.0,84.0,No,No,No,Urban,1
21,Male,3.47,25088.0,4,4.9,33.0,74.7,No,No,No,Suburban,0
17,Female,3.77,46441.0,3,4.3,23.0,87.3,No,No,No,Urban,0
16,Male,3.14,70136.0,4,2.7,91.0,87.3,No,No,No,Suburban,0
18,Female,3.69,22095.0,4,3.2,73.0,66.0,No,No,No,Suburban,1
20,Female,2.53,22004.0,7,2.3,15.0,96.1,Yes,No,No,Suburban,1
17,Male,3.09,25604.0,4,6.9,34.0,83.8,No,No,No,Suburban,1
17,Male,3.16,58817.0,3,3.3,65.0,87.6,No,No,Yes,Suburban,0
24,Female,3.76,74837.0,3,2.4,15.0,83.4,No,Yes,Yes,Suburban,0
19,Male,3.18,30753.0,4,5.4,113.0,86.3,No,No,No,Rural,0
21,Female,2.66,6075.0,2,3.2,45.0,98.2,No,No,No,Suburban,1
21,Male,3.04,16546.0,5,8.4,12.0,88.7,Yes,Yes,No,Urban,1
23,Male,2.08,29343.0,1,5.1,14.0,100.0,No,No,No,Urban,0
23,Female,1.72,19767.0,3,5.5,42.0,93.0,No,Yes,No,Suburban,0
18,Female,3.46,12996.0,4,5.5,12.0,93.6,No,No,No,Urban,1
24,Male,2.79,41063.0,6,6.3,60.0,86.4,No,Yes,No,Urban,1
19,Female,2.86,166193.0,1,6.6,151.0,87.5,No,No,No,Suburban,0
24,Female,3.46,17532.0,6,5.1,7.0,96.3,Yes,No,Yes,Urban,1
20,Male,3.77,46750.0,7,2.8,14.0,97.5,No,No,No,Suburban,1
17,Male,3.29,56885.0,10,4.7,8.0,90.1,No,Yes,No,Urban,0
23,Male,4.0,60038.0,4,5.1,28.0,92.5,No,Yes,No,Suburban,1
16,Male,3.28,37857.0,6,1.4,45.0,86.9,No,Yes,No,Urban,1
23,Female,3.17,13621.0,5,0.4,4.0,89.8,No,No,No,Rural,1
16,Male,3.13,69851.0,4,2.3,14.0,88.7,No,Yes,No,Urban,0
18,Male,2.29,9147.0,6,0.7,1.0,88.3,No,No,No,Urban,0
22,Female,3.53,35036.0,4,3.9,9.0,96.0,No,No,No,Rural,0
25,Female,1.65,32423.0,2,3.3,100.0,87.6,No,No,No,Rural,0
20,Female,2.68,14675.0,2,5.2,26.0,83.0,No,No,No,Urban,0
17,Female,3.01,25604.0,2,6.6,16.0,85.8,No,No,No,Rural,0
18,Male,2.57,58672.0,1,5.6,83.0,85.7,No,No,No,Suburban,0
24,Female,2.75,35028.0,6,6.0,3.0,91.5,No,No,No,Suburban,0
23,Male,4.0,10837.0,3,7.1,124.0,83.5,No,Yes,No,Urban,1
17,Male,3.61,64356.0,4,4.3,81.0,97.0,No,No,No,Urban,1
19,Male,2.62,115877.0,3,0.0,23.0,85.8,No,Yes,No,Suburban,0
18,Female,2.74,12369.0,3,1.2,31.0,100.0,No,Yes,No,Urban,1
17,Female,2.3,37216.0,5,6.1,62.0,88.2,No,Yes,No,Urban,0
24,Male,3.39,38232.0,2,5.4,163.0,92.2,Yes,Yes,No,Urban,1
22,Female,2.86,12075.0,2,6.5,19.0,95.9,No,No,No,Suburban,0
17,Female,1.92,87153.0,7,10.0,104.0,97.8,No,No,No,Urban,0
22,Male,3.06,38835.0,4,5.5,2.0,93.0,No,No,No,Urban,0
20,Female,3.24,71444.0,6,4.8,91.0,100.0,No,No,No,Urban,1
16,Male,3.53,48805.0,2,5.8,34.0,88.0,No,No,No,Urban,0
20,Other,2.96,85042.0,2,2.4,7.0,75.9,No,No,No,Urban,0
17,Male,2.8,48315.0,6,6.7,84.0,87.7,No,No,No,Suburban,0
18,Male,4.0,27849.0,3,4.6,18.0,94.4,No,No,No,Urban,1
24,Male,3.0,55663.0,5,8.7,68.0,91.6,No,No,No,Suburban,1
23,Male,3.4,20223.0,9,1.5,11.0,79.9,No,No,No,Urban,1
17,Female,2.7,59419.0,4,5.0,48.0,85.3,Yes,No,No,Rural,0
24,Female,3.38,17504.0,3,3.6,59.0,81.5,Yes,Yes,No,Urban,1
21,Male,2.2,36273.0,2,2.7,38.0,82.7,No,No,No,Suburban,0
24,Female,2.75,31185.0,4,6.4,30.0,87.3,No,No,No,Suburban,0
23,Female,2.34,45946.0,4,4.3,45.0,91.7,No,No,No,Rural,0
19,Female,2.67,94152.0,6,7.9,26.0,82.2,No,No,No,Urban,0
21,Female,3.69,24917.0,6,3.8,33.0,82.9,No,Yes,Yes,Suburban,1
21,Male,2.66,68442.0,4,4.1,32.0,93.7,No,Yes,No,Urban,0
23,Male,3.4,86872.0,2,9.4,32.0,81.1,No,No,No,Suburban,0
18,Female,3.83,67057.0,2,2.0,18.0,80.8,No,Yes,No,Urban,1
19,Female,2.98,45708.0,8,3.3,27.0,100.0,No,Yes,No,Urban,0
18,Female,3.55,44089.0,4,0.0,160.0,83.8,No,No,Yes,Urban,0
18,Female,3.29,23704.0,1,4.0,69.0,73.4,No,No,Yes,Urban,0
17,Male,3.06,9313.0,4,6.5,12.0,78.1,Yes,No,No,Urban,1
16,Female,3.41,39859.0,5,5.9,11.0,72.1,No,No,No,Urban,0
25,Male,4.0,91812.0,5,5.3,15.0,100.0,No,Yes,No,Rural,1
16,Male,2.65,100160.0,3,3.1,34.0,87.4,No,Yes,No,Suburban,0
24,Male,2.47,11311.0,2,4.6,67.0,79.7,No,Yes,No,Suburban,1
16,Male,2.44,98194.0,6,4.1,49.0,92.5,No,Yes,No,Rural,0
23,Female,3.55,57438.0,4,5.0,19.0,100.0,No,Yes,No,Urban,1
19,Male,3.62,53065.0,4,5.4,35.0,86.6,Yes,No,No,Urban,1
21,Female,2.7,91368.0,3,4.2,14.0,100.0,No,No,Yes,Urban,0
18,Female,1.83,74925.0,3,5.1,8.0,85.3,No,No,No,Suburban,0
20,Female,2.63,17250.0,1,4.8,100.0,78.6,No,No,No,Rural,0
20,Female,3.3,21556.0,5,3.5,41.0,100.0,No,No,No,Suburban,1
21,Male,2.96,8185.0,1,5.2,17.0,82.2,No,No,Yes,Urban,0
19,Male,3.1,51439.0,10,2.2,4.0,83.5,No,Yes,No,Rural,1
21,Male,2.71,19064.0,7,5.4,39.0,96.3,No,Yes,No,Urban,1
24,Male,3.56,27075.0,1,2.6,59.0,88.3,No,Yes,No,Urban,1
20,Female,3.19,84366.0,7,4.9,8.0,87.1,No,No,Yes,Urban,1
19,Male,3.32,56235.0,2,6.0,4.0,86.0,Yes,No,No,Suburban,0
17,Male,3.09,57259.0,2,3.0,51.0,82.7,No,No,No,Rural,0
19,Male,3.29,141728.0,1,7.3,35.0,89.4,No,Yes,No,Suburban,1
17,Female,3.25,1323.0,6,8.9,1.0,91.9,No,No,No,Rural,1
17,Female,2.49,19969.0,4,3.6,42.0,86.2,No,Yes,Yes,Urban,0
25,Male,3.21,31053.0,3,4.7,60.0,92.5,No,Yes,No,Suburban,0
16,Female,3.44,21091.0,4,7.7,77.0,91.3,No,No,Yes,Suburban,1
20,Female,3.64,71051.0,5,1.0,83.0,91.1,No,No,No,Rural,0
24,Female,3.23,33880.0,6,5.1,5.0,85.7,Yes,No,No,Rural,1
25,Male,2.47,15663.0,4,4.3,5.0,85.0,No,No,No,Urban,0
17,Female,2.55,48374.0,3,7.0,7.0,91.0,Yes,No,No,Rural,0
17,Male,2.76,54159.0,1,4.5,13.0,78.4,No,Yes,No,Suburban,1
19,Male,3.1,16832.0,1,6.0,6.0,100.0,No,No,Yes,Urban,0
21,Female,2.93,35136.0,9,3.2,6.0,67.9,No,Yes,No,Urban,1
25,Female,2.38,55044.0,6,7.1,36.0,83.5,No,No,Yes,Rural,0
18,Male,2.38,87490.0,5,2.5,24.0,92.1,No,No,No,Rural,0
17,Female,1.85,22941.0,4,6.9,27.0,93.8,No,Yes,No,Suburban,0
18,Male,1.28,59262.0,6,5.2,37.0,81.2,No,No,No,Suburban,0
24,Female,2.93,25784.0,3,0.0,7.0,82.8,No,No,Yes,Suburban,0
16,Other,4.0,42243.0,3,5.1,1.0,88.4,No,Yes,No,Suburban,1
19,Female,3.99,18171.0,7,6.3,11.0,77.1,Yes,Yes,No,Urban,1
17,Female,2.46,58041.0,3,2.3,0.0,78.4,No,Yes,No,Urban,0
17,Female,3.08,78009.0,6,3.1,11.0,95.0,No,Yes,No,Suburban,1
25,Female,2.19,36294.0,3,5.2,4.0,94.5,No,Yes,Yes,Urban,0
16,Female,2.28,32937.0,6,3.9,84.0,88.1,No,No,No,Suburban,0
19,Female,2.34,30637.0,4,5.7,6.0,94.2,No,Yes,No,Rural,0
25,Male,2.88,14120.0,5,4.5,23.0,88.7,No,No,No,Urban,0
22,Female,2.9,65952.0,6,2.1,17.0,81.8,No,No,No,Suburban,0
16,Male,3.14,86039.0,4,10.0,12.0,78.7,No,No,No,Rural,0
20,Other,3.36,21894.0,3,4.3,7.0,93.0,No,Yes,Yes,Suburban,1
25,Male,2.81,46379.0,4,5.3,26.0,82.6,No,No,No,Urban,0
20,Male,3.02,56970.0,1,8.9,58.0,94.5,No,No,No,Suburban,1
21,Female,2.4,25434.0,2,6.9,4.0,85.6,No,Yes,No,Suburban,0
21,Male,2.26,99893.0,2,6.2,35.0,98.4,No,No,Yes,Urban,0
22,Male,2.18,46985.0,5,7.3,28.0,80.3,No,No,No,Suburban,0
17,Female,3.36,11297.0,2,6.2,57.0,78.9,No,No,No,Suburban,0
24,Male,2.81,80757.0,3,6.2,44.0,89.6,No,No,No,Rural,0
25,Male,1.97,37363.0,3,6.2,30.0,85.2,No,Yes,No,Suburban,0
17,Female,2.97,28947.0,1,4.6,35.0,89.2,Yes,No,No,Suburban,1
24,Male,2.31,62640.0,4,7.4,84.0,87.4,Yes,Yes,No,Suburban,1
24,Male,3.91,26116.0,8,6.5,42.0,83.9,Yes,No,No,Urban,1
23,Male,2.68,95867.0,10,0.0,52.0,85.9,No,No,No,Suburban,0
19,Male,3.37,82614.0,5,6.9,18.0,70.5,No,No,No,Urban,0
20,Male,3.6,104390.0,8,3.3,15.0,99.9,No,Yes,No,Urban,0
24,Male,2.47,136772.0,6,5.5,46.0,82.9,No,No,Yes,Suburban,0
17,Female,3.04,56377.0,4,1.3,15.0,91.5,No,Yes,No,Urban,0
24,Female,3.3,39935.0,5,3.7,20.0,71.4,No,No,No,Rural,0
25,Male,3.06,25306.0,1,4.2,38.0,80.9,No,No,No,Urban,0
22,Male,3.2,60146.0,2,6.2,163.0,90.0,No,No,No,Rural,0
19,Female,2.27,134397.0,7,3.7,21.0,100.0,No,No,No,Rural,0
21,Female,3.3,14214.0,4,0.2,29.0,91.5,Yes,Yes,No,Rural,1
16,Male,2.73,49788.0,7,3.9,8.0,92.4,No,No,No,Urban,0
25,Male,3.19,11141.0,4,4.2,67.0,84.0,No,Yes,No,Urban,1
19,Male,3.51,10701.0,6,6.4,4.0,87.8,No,No,No,Suburban,1
16,Female,3.37,87894.0,5,5.3,6.0,86.3,No,No,No,Rural,0
23,Female,3.19,78852.0,5,3.3,15.0,90.4,No,No,No,Urban,1
22,Female,3.35,24271.0,5,5.6,29.0,97.8,No,Yes,Yes,Urban,1
22,Male,3.38,16550.0,6,9.0,51.0,85.1,Yes,Yes,No,Suburban,1
16,Male,3.82,107021.0,3,7.6,11.0,88.1,No,No,No,Suburban,0
23,Male,2.98,17629.0,2,0.8,74.0,84.8,No,Yes,No,Urban,1
22,Male,3.09,13140.0,3,10.0,134.0,85.8,No,No,No,Urban,0
23,Male,3.51,18132.0,4,7.6,111.0,97.0,No,No,No,Rural,1
24,Female,2.73,53419.0,9,8.5,14.0,91.5,No,No,No,Urban,0
18,Male,2.27,148880.0,3,1.7,74.0,90.5,No,Yes,No,Urban,0
18,Female,3.27,25618.0,5,4.1,76.0,86.9,No,No,No,Rural,0
25,Male,2.89,87168.0,2,6.3,51.0,81.0,No,Yes,No,Rural,0
21,Male,2.34,43748.0,2,2.5,30.0,93.5,Yes,Yes,No,Suburban,0
20,Female,3.28,6134.0,4,6.2,82.0,94.6,No,No,Yes,Suburban,1
18,Female,3.79,26256.0,1,8.6,14.0,95.0,No,No,No,Urban,1
22,Male,2.1,79432.0,8,4.3,27.0,87.8,No,No,No,Urban,0
23,Female,3.56,76639.0,5,8.7,71.0,81.7,No,No,No,Suburban,1
16,Male,1.6,23313.0,2,6.5,45.0,93.1,No,Yes,Yes,Urban,0
21,Male,2.78,65720.0,3,0.9,79.0,96.6,No,No,No,Suburban,0
25,Male,4.0,36780.0,2,3.1,30.0,94.6,No,Yes,No,Suburban,1
18,Male,2.82,52005.0,3,7.4,47.0,81.7,No,Yes,No,Rural,1
18,Female,3.05,90380.0,5,2.7,13.0,91.0,No,No,No,Urban,0
24,Male,3.42,24087.0,3,7.4,45.0,72.4,No,Yes,No,Urban,1
16,Female,2.06,29997.0,7,6.3,53.0,98.7,No,Yes,No,Urban,1
19,Female,3.04,91474.0,3,5.7,48.0,89.3,Yes,No,No,Rural,1
20,Male,3.04,139061.0,3,3.7,31.0,89.5,No,No,No,Suburban,0
23,Male,4.0,73016.0,5,5.7,140.0,100.0,No,No,Yes,Suburban,1
17,Male,2.32,49775.0,4,8.7,47.0,83.3,Yes,No,No,Suburban,0
20,Female,2.79,72569.0,3,4.1,30.0,88.9,No,No,No,Urban,0
17,Female,2.49,26140.0,5,6.3,60.0,81.1,No,No,No,Suburban,0
23,Female,2.43,41956.0,4,9.4,23.0,76.0,No,No,No,Suburban,0
22,Male,3.62,10585.0,2,5.6,81.0,90.2,No,No,No,Rural,1
20,Male,3.01,26611.0,3,3.9,10.0,89.9,No,No,Yes,Urban,0
19,Female,2.69,54260.0,1,3.9,3.0,71.0,No,Yes,No,Suburban,0
17,Male,2.72,46386.0,5,0.4,11.0,93.8,No,No,No,Urban,0
25,Female,2.69,4133.0,5,2.3,3.0,87.7,No,No,No,Urban,0
22,Male,2.74,33600.0,6,5.7,55.0,94.0,No,Yes,No,Suburban,1
19,Male,2.3,45720.0,6,7.1,74.0,89.9,No,No,Yes,Suburban,0
20,Female,2.86,46985.0,1,4.1,1.0,96.4,No,No,No,Urban,0
23,Female,2.8,12886.0,7,7.1,37.0,97.3,No,No,No,Suburban,1
23,Female,2.58,66569.0,2,7.0,55.0,89.6,No,No,No,Rural,0
20,Male,3.09,126684.0,6,3.3,13.0,95.4,No,Yes,No,Suburban,0
19,Female,3.13,72016.0,1,3.7,35.0,95.1,No,No,No,Urban,0
22,Female,2.69,41978.0,3,2.0,15.0,78.5,No,No,No,Urban,0
22,Female,2.92,108685.0,4,6.6,6.0,80.9,No,No,No,Urban,0
21,Female,4.0,26200.0,4,5.0,35.0,79.9,No,Yes,No,Urban,1
16,Female,4.0,60836.0,6,7.0,41.0,93.3,No,No,Yes,Urban,1
20,Female,2.42,38782.0,1,4.9,162.0,82.3,No,No,No,Urban,0
22,Male,2.5,109460.0,1,2.9,13.0,71.7,No,Yes,No,Rural,0
25,Male,2.42,18773.0,3,6.7,12.0,79.9,No,No,No,Suburban,0
21,Female,3.58,18733.0,1,0.6,64.0,84.9,No,Yes,No,Urban,1
19,Male,2.78,92849.0,2,4.3,8.0,91.7,No,No,No,Urban,0
21,Male,3.13,57864.0,4,3.3,46.0,98.3,No,No,No,Rural,0
17,Female,4.0,97797.0,4,8.4,28.0,95.6,No,No,No,Urban,1
16,Male,2.99,20339.0,6,8.8,3.0,89.4,Yes,No,Yes,Suburban,1
22,Female,3.39,23572.0,5,5.9,23.0,81.4,Yes,No,No,Suburban,1
25,Female,3.29,51104.0,5,3.7,41.0,72.0,No,Yes,Yes,Rural,1
24,Male,2.68,11028.0,7,8.8,16.0,84.1,No,No,No,Rural,0
21,Female,3.58,48628.0,2,3.5,43.0,85.7,No,Yes,No,Suburban,0
16,Male,2.53,29634.0,2,2.0,41.0,88.8,No,Yes,No,Suburban,0
25,Female,3.74,38613.0,2,0.6,14.0,95.2,No,Yes,Yes,Suburban,0
20,Female,2.68,66299.0,4,5.2,37.0,93.4,No,Yes,No,Urban,0
18,Male,2.74,68621.0,3,1.2,13.0,88.7,No,No,Yes,Suburban,0
24,Male,2.4,122637.0,1,8.1,48.0,84.8,No,No,No,Urban,0
23,Male,2.49,83759.0,6,3.7,19.0,75.8,No,No,No,Suburban,0
23,Male,2.77,6339.0,1,2.2,12.0,81.6,No,No,No,Suburban,0
18,Male,1.66,20117.0,5,7.5,102.0,80.3,No,No,No,Suburban,0
25,Other,2.87,21584.0,4,6.9,104.0,100.0,No,No,No,Suburban,0
20,Male,2.72,78175.0,7,8.7,98.0,100.0,No,No,No,Suburban,0
21,Female,3.43,111498.0,1,1.3,9.0,77.9,No,No,No,Rural,0
23,Male,3.23,14542.0,5,0.8,34.0,91.1,No,Yes,No,Rural,0
22,Other,2.61,79498.0,5,8.4,60.0,77.2,No,No,No,Urban,0
17,Male,2.75,42037.0,2,0.0,24.0,89.8,No,No,Yes,Suburban,0
19,Male,2.87,37796.0,3,2.3,43.0,84.1,No,Yes,No,Urban,0
19,Female,3.82,25870.0,4,5.1,75.0,86.9,No,No,No,Urban,0
25,Male,2.55,33957.0,5,2.1,30.0,96.4,No,No,No,Suburban,0
23,Female,2.6,48797.0,10,5.5,68.0,91.0,No,No,No,Urban,0
19,Male,2.38,28326.0,5,2.5,25.0,95.0,Yes,Yes,No,Urban,1
23,Female,2.18,55894.0,8,7.8,28.0,92.0,Yes,No,No,Suburban,0
23,Female,3.17,37919.0,3,6.6,26.0,82.1,No,Yes,No,Rural,1
19,Female,3.11,34852.0,1,5.6,68.0,77.5,No,Yes,No,Urban,0
20,Male,3.71,63252.0,4,4.2,11.0,85.6,No,No,No,Suburban,0
24,Male,3.57,52119.0,2,2.7,8.0,85.6,No,Yes,No,Suburban,1
21,Male,4.0,4406.0,5,4.7,98.0,83.8,No,No,Yes,Urban,1
17,Male,2.96,57564.0,4,2.3,3.0,82.4,No,No,Yes,Suburban,0
23,Male,2.86,50091.0,2,9.2,92.0,88.5,No,No,No,Rural,0
21,Female,2.28,87290.0,5,5.7,54.0,98.6,No,No,No,Suburban,0
21,Female,3.38,51512.0,2,3.1,30.0,71.2,No,Yes,No,Suburban,0
23,Female,3.07,32525.0,8,8.4,126.0,78.1,No,No,No,Urban,0
25,Male,3.36,25084.0,4,4.9,29.0,90.1,No,Yes,No,Rural,1
19,Male,2.37,9197.0,2,8.1,12.0,73.1,No,No,No,Urban,0
20,Female,3.19,41601.0,6,8.0,96.0,76.5,No,No,No,Suburban,1
17,Male,3.11,21790.0,4,6.0,51.0,100.0,No,No,No,Rural,0
22,Male,3.08,95976.0,6,2.2,20.0,92.5,No,No,No,Suburban,0
20,Male,2.62,42916.0,4,3.7,41.0,100.0,Yes,No,No,Urban,1
19,Female,3.65,16941.0,2,10.0,25.0,74.3,No,No,Yes,Suburban,0
22,Other,4.0,6819.0,4,3.8,29.0,100.0,No,No,No,Rural,1
20,Male,2.39,9727.0,2,4.4,25.0,77.5,No,Yes,No,Urban,1
20,Female,3.4,54306.0,7,4.0,1.0,95.2,No,Yes,No,Urban,1
20,Male,1.42,103170.0,4,2.9,38.0,70.6,No,No,No,Urban,0
18,Male,3.37,62250.0,5,6.5,16.0,90.3,No,Yes,No,Suburban,1
17,Female,1.97,38529.0,5,2.1,12.0,90.9,No,Yes,No,Urban,0
24,Male,2.71,140809.0,6,3.2,16.0,84.4,No,Yes,Yes,Urban,0
16,Female,2.28,71569.0,3,5.7,22.0,76.9,Yes,No,No,Rural,0
19,Male,2.88,51845.0,4,4.4,18.0,85.8,Yes,Yes,No,Suburban,1
22,Male,3.46,31847.0,4,5.4,86.0,89.9,No,No,No,Suburban,1
17,Female,1.98,106630.0,2,4.9,10.0,78.8,No,No,Yes,Urban,0
22,Male,2.8,34226.0,3,2.4,35.0,86.3,No,No,No,Urban,0
23,Female,2.72,21725.0,2,8.2,44.0,87.5,No,No,No,Urban,0
22,Male,3.87,39749.0,5,7.5,100.0,91.6,No,No,No,Urban,1
19,Female,3.24,45720.0,2,2.9,80.0,75.3,No,Yes,No,Urban,0
16,Male,2.35,75745.0,4,6.0,12.0,83.2,No,No,No,Urban,0
24,Male,2.74,21304.0,4,3.9,42.0,89.4,No,Yes,Yes,Urban,0
19,Female,3.86,24683.0,4,7.4,49.0,84.8,No,No,No,Urban,1
24,Male,3.39,25756.0,3,6.9,77.0,79.2,No,No,No,Rural,1
17,Male,2.49,38214.0,4,7.8,3.0,95.5,No,No,No,Rural,0
17,Other,2.85,17260.0,4,2.9,36.0,95.8,No,No,No,Urban,0
23,Female,2.87,95219.0,3,2.0,6.0,94.0,No,No,No,Rural,0
25,Female,2.7,9834.0,3,0.9,33.0,85.1,No,No,No,Rural,0
24,Female,2.06,108629.0,6,10.0,14.0,86.4,No,No,Yes,Urban,0
23,Female,2.63,70776.0,6,7.0,118.0,98.0,No,Yes,Yes,Suburban,1
18,Female,3.76,20216.0,3,7.7,76.0,94.4,No,No,Yes,Rural,1
25,Female,2.79,35946.0,2,1.8,37.0,98.1,No,Yes,No,Suburban,1
